VALE3_min_max,BRAP3_min_max,BBAS3_min_max,ITUB4_min_max,ELET3_min_max,EQTL3_min_max,VALE3_z_score,BRAP3_z_score,BBAS3_z_score,ITUB4_z_score,ELET3_z_score,EQTL3_z_score,VALE3_robust,BRAP3_robust,BBAS3_robust,ITUB4_robust,ELET3_robust,EQTL3_robust
0.14784465846710734,0.07188648918691318,0.14896901710453705,0.19404177966914643,0.058675517034780494,0.07342630031786275,-0.6253934336787854,-0.7020974986736584,-0.7342948523291328,-0.7421250926733856,-0.9617825506091869,-0.8548666455715843,-0.3353816954615542,-0.43732926379821424,-0.17593130334117074,-0.2213995237595698,-0.3751702614419344,-0.344774901412319
0.150302187933076,0.07338811211771712,0.1428813680442055,0.18840594307586345,0.0633370587722931,0.07302478189805751,-0.6146797323082548,-0.6951276557602052,-0.7573767124812113,-0.762019314917735,-0.9437371370648469,-0.8561632761123068,-0.32298001552645383,-0.42836749301231986,-0.19062136621548567,-0.2323494750093064,-0.3653935918222546,-0.345526346143695
0.1475212744061269,0.07411307054666377,0.1463365235143704,0.18153318792263629,0.060919959108209465,0.0726901767554524,-0.6268032398704555,-0.6917627322065691,-0.7442761847445333,-0.7862797980219215,-0.9530940334464181,-0.8572438224224735,-0.3370136212129762,-0.42404090000668176,-0.18228375499738905,-0.2457026538379662,-0.3704629843503572,-0.34615256217538753
0.15308310146002513,0.07504513235338439,0.16821980582596605,0.1922556233616693,0.06471826619498962,0.07275710941095469,-0.6025562247460542,-0.6874365300387625,-0.6613037832511406,-0.748430135404122,-0.9383903096552589,-0.8570276756132238,-0.3089464098399315,-0.4184783023007152,-0.1294773612864783,-0.22486987357677254,-0.36249678012167796,-0.34602729720906644
0.1525657306695678,0.07478622629596199,0.15653790942667958,0.18524470604253618,0.06299177557250833,0.07182021694949063,-0.6048117241097658,-0.6886382528631532,-0.7055967272640326,-0.7731783240669774,-0.9450737716979531,-0.8600531990238214,-0.311557270478582,-0.42002346833015036,-0.1576668628323189,-0.23849148974498038,-0.36611775562032955,-0.3477806984711418
0.15075492076210292,0.07608074584899197,0.14370390779506484,0.17892106825156823,0.054704573678362026,0.06606504531545705,-0.6127060248113568,-0.6826296885638705,-0.7542579802233722,-0.7955004502542803,-0.977154571082816,-0.8786384766591709,-0.32069534398153243,-0.4122977022445844,-0.18863650136256846,-0.2507777802337106,-0.3834985363904884,-0.3585515453096421
0.14959078184968472,0.075977204894187,0.14436218385403018,0.18400730594149683,0.05781226106303165,0.06606504531545705,-0.6177811365584085,-0.6831102780482848,-0.7517620682902241,-0.7775462847428771,-0.9651243228987001,-0.8786384766591709,-0.326570056123027,-0.4129156405331388,-0.18704802006231253,-0.24089565291730317,-0.3769807715495855,-0.3585515453096421
0.15069023423721542,0.075977204894187,0.1506144629936725,0.19527917977018572,0.059366126076382836,0.06673424591151615,-0.6129880283925709,-0.6831102780482848,-0.7280559986231393,-0.737757131997486,-0.9591091162703098,-0.8764774153281845,-0.32102177814595567,-0.4129156405331388,-0.17196068950845309,-0.21899536058724717,-0.3737218444124834,-0.3572991313795758
0.14933208431359177,0.07623611095160937,0.14469116922208916,0.18909386465882222,0.06230117719141416,0.06733653323037513,-0.6189089391688645,-0.681908555223894,-0.750514691152948,-0.7595909860207656,-0.9477471647686639,-0.8745324382277537,-0.32787554771002575,-0.4113704745037036,-0.18625414779838592,-0.23101290187196272,-0.36756615029145523,-0.356171946149193
0.14320716397435515,0.07354346648625254,0.1397551979420996,0.17754670983736098,0.061265263629010636,0.06767113837298021,-0.6456107827648702,-0.6944065722428997,-0.7692298630806134,-0.8003518669486922,-0.9517573162769796,-0.873451891917587,-0.35878435378013274,-0.42744032933304893,-0.19816510516965566,-0.2534480417620826,-0.3697387758356317,-0.35554573011750046
0.14413810116566989,0.07613254852864043,0.13876793651507527,0.18606930503969077,0.0652362176459373,0.06941106767405482,-0.6415523235681112,-0.6823892443536503,-0.7729731521510376,-0.7702675307108655,-0.9363852545351843,-0.8678331074255444,-0.35408647111128105,-0.41198854091547765,-0.2005474587338382,-0.23688936401440377,-0.36141047852875235,-0.3522894393926731
0.1479284304306441,0.07675390159829021,0.15522150997017256,0.19816633966347869,0.06937980793250224,0.07101717042072904,-0.6250282263382493,-0.6795052092204545,-0.7105879723010308,-0.7275656014906223,-0.920344896110919,-0.8626464913946134,-0.3349589485143845,-0.408280270568053,-0.16084345704662942,-0.21338585442813823,-0.3527201105019982,-0.34928360606721265
0.14167773073745954,0.0736470181751395,0.15768961773930631,0.20160257679060611,0.07335076194942892,0.07389476108232139,-0.65227841023106,-0.6939259329358144,-0.7012299232737598,-0.7154358557182142,-0.9049728343691237,-0.8533538369322651,-0.36650248768198107,-0.4268223269828847,-0.15488768365203345,-0.20670953789521657,-0.34439181319511886,-0.3438981735813031
0.13888483417746536,0.07204181135320262,0.150943509426301,0.20064069845288673,0.07369608779124646,0.0724225042683496,-0.6644541583215374,-0.701376564624366,-0.726808389954144,-0.7188312383035471,-0.903636034663353,-0.8581082219233905,-0.3805965645622507,-0.436402292303773,-0.17116666989004592,-0.20857838571077572,-0.34366755996374276,-0.346653513240759
0.14220969484678223,0.07463086119334458,0.1481465994828167,0.21122509211128748,0.07300546808913592,0.07309172424271086,-0.6499592906900549,-0.6893593862031296,-0.7374131215235336,-0.6814688562904013,-0.9063095102703961,-0.85594709801371,-0.3638179832997801,-0.42095069607103114,-0.17791587348512686,-0.18801380889078048,-0.34511599935151904,-0.3454010630440551
0.1390843814227828,0.07312922752845866,0.1422229698561012,0.2160363698358405,0.06920717166286396,0.07262325378910119,-0.6635842238506601,-0.696329278939254,-0.7598730874777979,-0.6644852857508252,-0.921013192793389,-0.8574599379423764,-0.37958956908055785,-0.4299125309185355,-0.1922101422247027,-0.17866590540550392,-0.353082181221873,-0.3462778090083898
0.13423011179829886,0.07100620859167706,0.14436218385403018,0.21507405008545044,0.0698977913649745,0.07167826119735342,-0.6847466130911323,-0.7061833562765869,-0.7517620682902241,-0.6678822265008824,-0.9183397171863459,-0.860511619247087,-0.4040861617095298,-0.44258282829829376,-0.18704802006231253,-0.18053561084834596,-0.35163374183409674,-0.3480463697249881
0.13549353869880457,0.07038446909507587,0.15176641556457712,0.21534909030767524,0.07473196937212544,0.0707372508466901,-0.6792386512526452,-0.7090691850259385,-0.7236882685059897,-0.666911348226378,-0.8996260069595358,-0.8635504406301702,-0.397710402534129,-0.4462934048636729,-0.16918092091024547,-0.1800012310849817,-0.34149500149454215,-0.3498074776475566
0.13396409332104467,0.06866264720647913,0.14337476976558214,0.21493673061646112,0.07110630921549176,0.07403070956080322,-0.6859063316474351,-0.7170610902121758,-0.7555059361899463,-0.6683669573814417,-0.9136613928000586,-0.8529148161041551,-0.40542859770365086,-0.45656933551390516,-0.18943074201269644,-0.18080241089944493,-0.3490991126450213,-0.34364374498511735
0.13828635027274877,0.07361284085810663,0.150943509426301,0.22449455891668346,0.07467784597204184,0.0749045062705836,-0.6670632736623683,-0.6940845683202613,-0.726808389954144,-0.6346282999113906,-0.8998355254390282,-0.8500930489213854,-0.3836167545275739,-0.4270262991486277,-0.17116666989004592,-0.1622323632750121,-0.3416085147120798,-0.3420084278951154
0.13768792707235356,0.07393566837373591,0.15867675703719167,0.2299948416916595,0.0777788172365514,0.07786192584773517,-0.6696721243601989,-0.6925861514900975,-0.6974870972667739,-0.6152125758887041,-0.8878312761995805,-0.8405426015288967,-0.3866366381545294,-0.42509964623257207,-0.15250562479681198,-0.15154578156724305,-0.33510483561611454,-0.3364735949955522
0.13575953289433018,0.07350519948398426,0.16492897511226454,0.22518195883012238,0.07887329963095398,0.07806357645953509,-0.6780790385535426,-0.6945841900649955,-0.6737812591314084,-0.6322018124818224,-0.8835943973864921,-0.8398914076386091,-0.39636808907535515,-0.4276687089721424,-0.13741844159743308,-0.1608968036971846,-0.3328093734327512,-0.3360962043645339
0.13675697774017453,0.07452753492017927,0.17002985126212758,0.22875752184746934,0.07431302206074371,0.07940783958804289,-0.6737306364855579,-0.689838979234124,-0.6544408357960003,-0.6195802532619268,-0.901247804620669,-0.835550354921686,-0.39133458209105476,-0.4215673531273885,-0.12510955345145636,-0.15394978880733257,-0.3423736613204258,-0.3335804058465229
0.13343215349345053,0.07242910776521996,0.15242432523612562,0.22078119488925185,0.07413058878407826,0.08149147214456516,-0.68822534533124,-0.6995789128322083,-0.7211937457631568,-0.6477362898279084,-0.9019540267478215,-0.82882164342262,-0.4081129795505048,-0.43409088535899465,-0.1675933237368728,-0.16944711380936262,-0.3427562793412494,-0.32968087190364287
0.13176971708835997,0.07183723048469462,0.14650103146454227,0.2162431516078166,0.06373316061462243,0.08048328690962316,-0.6954728056112813,-0.7023261349108528,-0.7436524382929655,-0.6637553564032151,-0.9422037770837516,-0.8320773938486287,-0.4165023008155769,-0.43762324252578794,-0.1818867820268056,-0.17826414600652302,-0.36456284588748444,-0.33156769812550263
0.14094623152368368,0.07377423851479831,0.14962732369578716,0.22600744065261824,0.06865825143562264,0.08162593818293527,-0.6554674113143424,-0.6933354346391859,-0.731798824630125,-0.6292879027962622,-0.9231381319361002,-0.8283874098646049,-0.3701939262782014,-0.4260630687830147,-0.17434274836367455,-0.15929296271204216,-0.3542334337497891,-0.32942921770523464
0.14127873337373895,0.07323619265541614,0.15193086245017953,0.2228442774549101,0.07084717358239508,0.08189476367901387,-0.654017855744014,-0.6958327960227922,-0.723064753586141,-0.6404537112097555,-0.9146645393825882,-0.827519286931392,-0.3685159885039788,-0.4292741569764408,-0.16878409529414257,-0.16543871982131428,-0.34964259881636356,-0.3289261087749251
0.14619949851188818,0.07511939073254059,0.1535759724841829,0.22504419794846242,0.07449541269537639,0.08344070648677472,-0.6325655765609162,-0.6870918568008216,-0.7168271733046032,-0.632688101527106,-0.9005417475661809,-0.8225269464561401,-0.3436838328272317,-0.4180351240838151,-0.1648142919110679,-0.16116446137556648,-0.3419911327329034,-0.32603286522593944
0.14427109219300055,0.0743123165764264,0.15324698711612392,0.22119415650683516,0.06756377970172824,0.08344070648677472,-0.6409725436828599,-0.6908379237875666,-0.7180745504418792,-0.646278555902766,-0.9273749694810224,-0.8225269464561401,-0.3534153450157308,-0.42285178840475907,-0.1656081641749945,-0.1686447645031498,-0.35652887357482715,-0.32603286522593944
0.13961628482778407,0.07404326681153037,0.15423418747857873,0.22628219997587085,0.07066478294776236,0.08572598965509688,-0.6612653689526554,-0.6920867290360473,-0.7143314929031742,-0.6283180160811278,-0.9153705964370762,-0.8151470410667866,-0.3769053710367244,-0.4244574926554967,-0.1632259579652925,-0.15875912871149428,-0.350025127403886,-0.32175594065204116
0.13343215349345053,0.07318236123427299,0.1501208475463027,0.22298183769444702,0.06738136774607918,0.08525548447976523,-0.68822534533124,-0.6960826567178304,-0.7299275852754216,-0.6399681304211647,-0.9280811090718427,-0.8166664517583282,-0.4081129795505048,-0.429595425949808,-0.17315182945192423,-0.16517145197351552,-0.35691144687900017,-0.3226364946133254
0.12937583003295067,0.07162201214094177,0.15030599532095792,0.21390543010417962,0.0633683260428161,0.08162593818293527,-0.7059090552602046,-0.7033250794642953,-0.7292255811027588,-0.6720073967824868,-0.9436160975335585,-0.8283874098646049,-0.42858281560617534,-0.43890767780315837,-0.17270505066691716,-0.18280614009676935,-0.3653280148541558,-0.32942921770523464
0.12957535299653952,0.07248288551595322,0.12190886378636392,0.20317874105213884,0.061544195825817244,0.0825669291552965,-0.7050392266465275,-0.6993293012505251,-0.8368958183824979,-0.7098720744421737,-0.9506775347099282,-0.8253486510602157,-0.42757594265982946,-0.4337699366936765,-0.24122996784909428,-0.20364718476632537,-0.36915377025421114,-0.32766814604930383
0.13256767539320827,0.07194483965657106,0.13478686244028706,0.2092298667116319,0.0633683260428161,0.08404561956557012,-0.6919940733711737,-0.7018266626341315,-0.7880677468194631,-0.6885119024950457,-0.9436160975335585,-0.8205734899426655,-0.412475482974602,-0.4369810248871027,-0.2101541604156133,-0.1918903621756119,-0.3653280148541558,-0.32490076586615985
0.13203572342474987,0.07242910776521996,0.12834793944403736,0.20166626060045006,0.06263865689920346,0.08538989238322901,-0.6943131399835786,-0.6995789128322083,-0.8124814931863314,-0.7152110550439165,-0.9464407384331722,-0.8162324059363952,-0.4151599260891294,-0.43409088535899465,-0.2256918799392531,-0.20658580566812904,-0.3668583527874984,-0.32238494921483
0.13429657088937136,0.07178343126579742,0.12900832223064965,0.2001534992497891,0.06282107951536071,0.08707028185105785,-0.6844568819343069,-0.7025758461378778,-0.8099775934088703,-0.7205510272050292,-0.9457345575741857,-0.8108058944818223,-0.40375078246477525,-0.43794431931432554,-0.22409831490941845,-0.20952497233274908,-0.3664757571250001,-0.3192400877340737
0.13090523898811773,0.0713529945782917,0.13131961618536567,0.20042829870146628,0.059172829741871186,0.08612926181124349,-0.6992415336512149,-0.7045737352447631,-0.8012141178365458,-0.7195809988385562,-0.9598573906587591,-0.8138447471542526,-0.420864804239674,-0.4405131898690665,-0.2185209478208575,-0.20899106036608459,-0.37412724556678556,-0.321001213789961
0.13090523898811773,0.07156822365612653,0.14386719445384713,0.2093673065658952,0.0589904497677467,0.08653254365654113,-0.6992415336512149,-0.7035747408686495,-0.7536388644061887,-0.6880267466604704,-0.960563406445081,-0.8125424219523715,-0.420864804239674,-0.43922869053008623,-0.1882424754815959,-0.19162332822616288,-0.3745097517959827,-0.3202464687945621
0.13256767539320827,0.07151441370314732,0.14155577836999214,0.20180345968416563,0.05972008692983477,0.087607923154064,-0.6919940733711737,-0.7038245019183457,-0.7624028030419516,-0.7147267491173728,-0.9577388893499658,-0.8090696799047434,-0.412475482974602,-0.4395498313802338,-0.19382013727911793,-0.20631923951537992,-0.37297948093761596,-0.31823388800677344
0.12671602162720141,0.0692007306351482,0.13643774307610604,0.18805172947189802,0.05826078062413405,0.08881782682486332,-0.7175046000366302,-0.714563554449221,-0.7818082867904593,-0.7632696712832227,-0.9633880473446947,-0.805162516563018,-0.4420052762495068,-0.45335802310484474,-0.2061704320341273,-0.23303768192077665,-0.37604008972932534,-0.31596954422066376
0.13123775297903725,0.07016924001724104,0.13577723816035472,0.19128455561471602,0.05661908368380064,0.08680137884177079,-0.6977919251522864,-0.710068179402052,-0.7843126496313588,-0.7518579561459853,-0.9697432623939118,-0.8116742677298114,-0.41918680519777785,-0.44757790420265314,-0.20776429177292305,-0.22675657563303922,-0.37948322710855714,-0.3197433417309337
0.12930932237842105,0.06898551765843636,0.14073024645522844,0.19417384231451285,0.058078379328993165,0.08740633067717048,-0.7061989981314303,-0.715562474091328,-0.7655328803540323,-0.7416589181181781,-0.964094145667349,-0.8097206860589488,-0.42891843992162393,-0.45464242635141017,-0.19581222250158176,-0.22114293726974915,-0.37642264067517306,-0.3186111698378789
0.1297748031149427,0.06930833980702464,0.1397397486060218,0.1886705900361162,0.05753115412255416,0.08626370847131147,-0.7041697156044507,-0.7140640821724997,-0.769288440605575,-0.7610851243399183,-0.966212523171644,-0.8134105761749315,-0.42656943731952457,-0.45271580546615947,-0.1982023858532331,-0.23183528847014861,-0.37757033822936675,-0.3207495958581904
0.12884389020535653,0.06973878186157137,0.1410605447115312,0.18234197632049748,0.05625425977250251,0.0872718743279514,-0.7082280689440096,-0.7120661681542791,-0.7642805252847932,-0.7834248152932031,-0.9711555415755526,-0.8101548883276168,-0.43126719745302927,-0.4501469028806137,-0.19501518211632346,-0.24413124675734077,-0.3802483737169031,-0.3188628059029683
0.13276717407506858,0.07194483965657106,0.16136756729120913,0.203446879185332,0.06738136774607918,0.09083427480795585,-0.6911243506146966,-0.7018266626341315,-0.6872846520595223,-0.708925560197902,-0.9280811090718427,-0.7986507653962245,-0.41146873256360306,-0.4369810248871027,-0.1460124496116749,-0.20312621517502102,-0.35691144687900017,-0.31219574671039385
